record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_e__e254ea6b47,f1_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_e.wav,,8.476508,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_i__0809bb1ebc,f1_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_i.wav,,8.930612,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_o__15081749b3,f1_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_o.wav,,8.627868,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_u__4aa488227a,f1_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_u.wav,,8.779252,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_a__0155c59fd8,f1_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_a.wav,,13.347098,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_e__2c786671e6,f1_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_e.wav,,13.921179,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_i__25f5f131ca,f1_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_i.wav,,13.634150,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_o__54779c87c7,f1_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_o.wav,,12.629524,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_u__4c8de12ad6,f1_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_u.wav,,12.486009,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_a__00c22353dd,f1_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_a.wav,,13.239342,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_e__60f974d6c0,f1_scales_f_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_e.wav,,13.442993,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_i__72f89e180d,f1_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_i.wav,,12.526440,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_o__f5e6a82810,f1_scales_f_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_o.wav,,13.239320,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_u__4221dd2c37,f1_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_u.wav,,13.137483,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_c_slow_piano_a__dba7af8b79,f2_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_c_slow_piano_a.wav,,8.206440,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_c_slow_piano_e__99f0339c4d,f2_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_c_slow_piano_e.wav,,8.006281,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_c_slow_piano_i__0cfd706abb,f2_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_c_slow_piano_i.wav,,7.605964,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_c_slow_piano_o__12184aabe2,f2_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_c_slow_piano_o.wav,,7.939569,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_c_slow_piano_u__7863f08666,f2_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_c_slow_piano_u.wav,,7.806122,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_f_slow_piano_a__e7b3199e0e,f2_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_a.wav,,8.518571,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_f_slow_piano_e__361d0eac1b,f2_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_e.wav,,8.518571,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_f_slow_piano_i__d32c27c5af,f2_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_i.wav,,8.239274,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_f_slow_piano_o__ad62f8e8a6,f2_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_o.wav,,7.750499,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_f_slow_piano_u__6485d1c814,f2_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_u.wav,,8.169456,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_c_slow_piano_a__397bc93ef1,f2_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_c_slow_piano_a.wav,,11.495964,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_c_slow_piano_e__58a9e68910,f2_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_c_slow_piano_e.wav,,11.409524,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_c_slow_piano_i__c20e2a4b91,f2_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_c_slow_piano_i.wav,,11.150204,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_c_slow_piano_o__1cbf5b9aee,f2_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_c_slow_piano_o.wav,,11.323084,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_c_slow_piano_u__9197d01264,f2_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_c_slow_piano_u.wav,,11.928141,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_a__7e90fe6652,f2_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_a.wav,,12.443583,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_e__bf56478371,f2_scales_f_slow_piano_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_e.wav,,12.074875,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_i__f49f1bad9e,f2_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_i.wav,,12.996621,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_o__553fbfde2f,f2_scales_f_slow_piano_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_o.wav,,12.812290,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_u__c60cc082ce,f2_scales_f_slow_piano_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_u.wav,,12.167052,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_f_slow_piano_u_1__657c4117a8,f2_scales_f_slow_piano_u(1),VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/slow_piano/f2_scales_f_slow_piano_u(1).wav,,12.167052,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_c_slow_piano_a__7a63472502,f3_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/slow_piano/f3_arpeggios_c_slow_piano_a.wav,,10.319252,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
